Best parameters found: {'max_depth': 12, 'max_features': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}
media: 0.776  desvio: (+/-0.163)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2} 
media: 0.829  desvio: (+/-0.096)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 4} 
media: 0.815  desvio: (+/-0.089)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 6} 
media: 0.781  desvio: (+/-0.117)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 8} 
media: 0.846  desvio: (+/-0.098)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10} 
media: 0.831  desvio: (+/-0.104)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 12} 
media: 0.816  desvio: (+/-0.129)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 14} 
media: 0.754  desvio: (+/-0.210)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 16} 
media: 0.789  desvio: (+/-0.149)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2} 
media: 0.806  desvio: (+/-0.140)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 4} 
media: 0.814  desvio: (+/-0.101)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 6} 
media: 0.785  desvio: (+/-0.086)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 8} 
media: 0.780  desvio: (+/-0.179)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10} 
media: 0.827  desvio: (+/-0.133)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 12} 
media: 0.782  desvio: (+/-0.240)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 14} 
media: 0.758  desvio: (+/-0.137)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 16} 
media: 0.758  desvio: (+/-0.233)  param: {'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 6, 'min_samples_split': 2} 
